chirac, jospin, le_pen, mammère, premier_tour, second_tour, deuxième_tour, élections_présidentielles, élection, présidentiel, lutte, lutte_ouvrière, cgt, cfdt, frontière, israël, palestine, gaza, cisjordanie, premier_ministre, ministre, france, états-unis, onu, palestinien, europe, israélien, candidat, euro, new_york, washington, chaîne, politique, campagne, gauche, président, président_de_la_république, vivendi, arafat, sharon, monde, extrême_droite, juif, national, européen, italie, vote, berlusconi, armée, retraite, front_national, américain, société, foi, droit, allemagne, film, social, vie, ville, conseil, issir, lyon, enfant, chavez, temps, venezuela, cuba, castro, fond, résultat, gouvernement, électeur, nantes, banque, messier, camp, travail, international, question, femme, arabe, assemblée, chef, guerre, république, loi, toulouse, sécurité, service, étranger, équipe, front
No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, No, Yes, No, No, No, No, No, Yes, Yes, No, Yes, Yes, No, No, No, No, Yes, Yes, No, Yes, No, Yes, No, No, No, Yes, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, Yes, No, No, Yes, No, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
Yes, Yes, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, Yes, No, Yes, Yes, Yes, No, Yes, Yes, Yes, Yes, Yes, No, No, No, No, Yes, Yes, No, Yes, No, No, Yes, No, No, No, No, Yes, No, Yes, Yes, No, No, Yes, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, Yes, Yes, Yes, No, No, No, Yes, Yes, No, Yes, No, No, No, Yes, No, Yes, Yes, Yes, Yes, No, Yes, No, Yes
Yes, Yes, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, Yes, Yes, No, No, Yes, Yes, Yes, Yes, Yes, No, No, No, No, Yes, Yes, No, No, No, Yes, Yes, Yes, No, No, No, No, Yes, No, Yes, No, No, Yes, Yes, Yes, No, No, No, No, No, Yes, No, No, No, No, Yes, No, Yes, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, Yes, No, Yes, Yes, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, Yes, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, No, Yes, No, Yes, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, Yes, No, No, No, No, No, No, Yes, Yes, No, No, No, Yes, No, No, Yes, No, No, No, No, No, Yes
No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, Yes, No, No
Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, Yes, No, Yes, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, No, No, Yes
No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, Yes, Yes, Yes, No, No, Yes, Yes, No, Yes, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, Yes, No, Yes, Yes, No, No, No, No, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, No, Yes, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
Yes, Yes, Yes, No, No, Yes, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, Yes, No, No, No, Yes, No, No, Yes, Yes, Yes, Yes, No, Yes, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, Yes, No, Yes, No, No, No, No, No, No, Yes, Yes, Yes, No, No, No, Yes
No, Yes, No, No, Yes, Yes, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, Yes, Yes, Yes, Yes, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, No, No, No, Yes, Yes, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, Yes
No, No, No, No, No, No, Yes, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, Yes, No, No, Yes, Yes, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, Yes
Yes, Yes, Yes, No, Yes, Yes, No, Yes, Yes, Yes, Yes, Yes, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, Yes, No, No, No, No, Yes, Yes, Yes, Yes, Yes, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, Yes, No, No, Yes, Yes, No, No, Yes, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, Yes, Yes, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, Yes, Yes, No, No, No, No, No, Yes
No, No, Yes, No, No, Yes, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, Yes, Yes, No, No, No, Yes, Yes, Yes, Yes, No, No, No, No, No, Yes, No, Yes, Yes, No, Yes, No, Yes, No, Yes, Yes, No, Yes, Yes, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, Yes, Yes, No, No, Yes, No, Yes, Yes, Yes, No, Yes, No, Yes, No, No, Yes, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
Yes, Yes, Yes, No, No, Yes, No, No, Yes, No, Yes, Yes, No, No, Yes, No, No, No, No, Yes, Yes, Yes, No, No, No, No, No, Yes, Yes, No, No, No, Yes, No, Yes, Yes, No, No, No, No, No, Yes, No, Yes, Yes, No, No, No, No, No, Yes, No, No, Yes, Yes, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, Yes
No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes
No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, Yes, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, Yes, Yes, Yes, Yes, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No
Yes, Yes, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, Yes, Yes, Yes, No, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, Yes, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, Yes, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, Yes, No, Yes, Yes, No, Yes, Yes, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, Yes, Yes, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No
No, Yes, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, Yes, No, No, No, Yes, Yes, Yes, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, No, Yes, No, Yes, No, No, No, No, No, Yes, No, No, No, Yes, No, Yes, No, No, No, No, Yes, Yes, No, No, Yes, No, No, No, No, No, Yes, No, Yes, No, Yes, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, Yes, No, No, No, No, Yes, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No
Yes, No, Yes, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, Yes, Yes, No, No, No, Yes, Yes, No, Yes, Yes, No, No, No, No, Yes, No, Yes, No, Yes, Yes, No, No, No, Yes, No, Yes, Yes, Yes, No, No, Yes, Yes, No, Yes, No, No, Yes, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, Yes, No, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, Yes
Yes, Yes, Yes, No, Yes, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, Yes, No, Yes, No, Yes, No, No, No, No, Yes, No, Yes, Yes, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, Yes, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No
No, No, No, No, Yes, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, Yes, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, No, No, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, Yes, Yes, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, Yes, No, No, No, Yes, Yes, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No
No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, Yes, No, No, No, No, Yes, No, Yes, No, No, Yes, No, No, No, Yes, No, No, No, Yes, No, Yes, No, Yes, No, Yes, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, Yes, No, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, Yes, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
Yes, Yes, Yes, No, Yes, Yes, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, Yes, Yes, No, Yes, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, Yes, Yes, No, No, No, Yes, No, No, Yes, Yes, No, Yes, No, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, No, Yes, No, No, Yes, No, No, Yes, No, No, Yes, Yes, No, Yes, No, No, No, Yes
